; Number of ROIs: 1
; File Dimension: 141 x 174
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24534
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1
  28,   79,   161000.0000,   858000.0000,  43.80164641,  -93.71750651,  12.000000
  29,   79,   169000.0000,   858000.0000,  43.81094178,  -93.61879328,  12.000000
  30,   79,   177000.0000,   858000.0000,  43.82014950,  -93.52004859,  12.000000
  31,   79,   185000.0000,   858000.0000,  43.82926953,  -93.42127271,  12.000000
  32,   79,   193000.0000,   858000.0000,  43.83830183,  -93.32246593,  12.000000
  33,   79,   201000.0000,   858000.0000,  43.84724635,  -93.22362854,  12.000000
  34,   79,   209000.0000,   858000.0000,  43.85610307,  -93.12476082,  12.000000
  35,   79,   217000.0000,   858000.0000,  43.86487195,  -93.02586306,  12.000000
  36,   79,   225000.0000,   858000.0000,  43.87355294,  -92.92693554,  12.000000
  37,   79,   233000.0000,   858000.0000,  43.88214600,  -92.82797855,  12.000000
  38,   79,   241000.0000,   858000.0000,  43.89065111,  -92.72899237,  12.000000
  39,   79,   249000.0000,   858000.0000,  43.89906822,  -92.62997729,  12.000000
  40,   79,   257000.0000,   858000.0000,  43.90739730,  -92.53093361,  12.000000
  41,   79,   265000.0000,   858000.0000,  43.91563831,  -92.43186160,  12.000000
  42,   79,   273000.0000,   858000.0000,  43.92379121,  -92.33276156,  14.000000
  43,   79,   281000.0000,   858000.0000,  43.93185597,  -92.23363378,  12.000000
  44,   79,   289000.0000,   858000.0000,  43.93983256,  -92.13447855,  12.000000
  45,   79,   297000.0000,   858000.0000,  43.94772094,  -92.03529616,  12.000000
  46,   79,   305000.0000,   858000.0000,  43.95552107,  -91.93608689,  12.000000
  47,   79,   313000.0000,   858000.0000,  43.96323292,  -91.83685105,  12.000000
  48,   79,   321000.0000,   858000.0000,  43.97085646,  -91.73758891,  12.000000
  49,   79,   329000.0000,   858000.0000,  43.97839165,  -91.63830079,  14.000000
  50,   79,   337000.0000,   858000.0000,  43.98583846,  -91.53898696,  14.000000
  51,   79,   345000.0000,   858000.0000,  43.99319686,  -91.43964772,  14.000000
  52,   79,   353000.0000,   858000.0000,  44.00046681,  -91.34028337,  12.000000
  53,   79,   361000.0000,   858000.0000,  44.00764829,  -91.24089419,  14.000000
  54,   79,   369000.0000,   858000.0000,  44.01474126,  -91.14148049,  14.000000
  55,   79,   377000.0000,   858000.0000,  44.02174569,  -91.04204256,  14.000000
  56,   79,   385000.0000,   858000.0000,  44.02866156,  -90.94258070,  14.000000
  57,   79,   393000.0000,   858000.0000,  44.03548882,  -90.84309519,  14.000000
  58,   79,   401000.0000,   858000.0000,  44.04222745,  -90.74358634,  14.000000
  59,   79,   409000.0000,   858000.0000,  44.04887741,  -90.64405445,  14.000000
  60,   79,   417000.0000,   858000.0000,  44.05543869,  -90.54449981,  14.000000
  61,   79,   425000.0000,   858000.0000,  44.06191125,  -90.44492271,  14.000000
  62,   79,   433000.0000,   858000.0000,  44.06829507,  -90.34532347,  14.000000
  63,   79,   441000.0000,   858000.0000,  44.07459011,  -90.24570237,  14.000000
  64,   79,   449000.0000,   858000.0000,  44.08079634,  -90.14605972,  14.000000
  65,   79,   457000.0000,   858000.0000,  44.08691374,  -90.04639581,  14.000000
  66,   79,   465000.0000,   858000.0000,  44.09294229,  -89.94671094,  14.000000
  67,   79,   473000.0000,   858000.0000,  44.09888195,  -89.84700542,  14.000000
  68,   79,   481000.0000,   858000.0000,  44.10473270,  -89.74727954,  14.000000
  69,   79,   489000.0000,   858000.0000,  44.11049451,  -89.64753361,  12.000000
  70,   79,   497000.0000,   858000.0000,  44.11616736,  -89.54776793,  14.000000
  71,   79,   505000.0000,   858000.0000,  44.12175122,  -89.44798279,  14.000000
  72,   79,   513000.0000,   858000.0000,  44.12724607,  -89.34817850,  14.000000
  73,   79,   521000.0000,   858000.0000,  44.13265188,  -89.24835537,  14.000000
  74,   79,   529000.0000,   858000.0000,  44.13796863,  -89.14851369,  14.000000
  75,   79,   537000.0000,   858000.0000,  44.14319629,  -89.04865377,  14.000000
  76,   79,   545000.0000,   858000.0000,  44.14833485,  -88.94877591,  14.000000
  77,   79,   553000.0000,   858000.0000,  44.15338427,  -88.84888042,  12.000000
  78,   79,   561000.0000,   858000.0000,  44.15834455,  -88.74896760,  14.000000
  79,   79,   569000.0000,   858000.0000,  44.16321564,  -88.64903775,  12.000000
  80,   79,   577000.0000,   858000.0000,  44.16799754,  -88.54909118,  12.000000
  81,   79,   585000.0000,   858000.0000,  44.17269022,  -88.44912819,   8.000000
  82,   79,   593000.0000,   858000.0000,  44.17729366,  -88.34914909,  12.000000
  83,   79,   601000.0000,   858000.0000,  44.18180784,  -88.24915418,  12.000000
  84,   79,   609000.0000,   858000.0000,  44.18623274,  -88.14914378,  14.000000
  85,   79,   617000.0000,   858000.0000,  44.19056833,  -88.04911818,  12.000000
  86,   79,   625000.0000,   858000.0000,  44.19481461,  -87.94907769,  12.000000
  87,   79,   633000.0000,   858000.0000,  44.19897155,  -87.84902262,  14.000000
  88,   79,   641000.0000,   858000.0000,  44.20303913,  -87.74895328,  12.000000
  89,   79,   649000.0000,   858000.0000,  44.20701734,  -87.64886997,  14.000000
  90,   79,   657000.0000,   858000.0000,  44.21090615,  -87.54877300,   5.000000
  91,   79,   665000.0000,   858000.0000,  44.21470555,  -87.44866268,   0.000000
  92,   79,   673000.0000,   858000.0000,  44.21841552,  -87.34853932,   0.000000
  93,   79,   681000.0000,   858000.0000,  44.22203605,  -87.24840322,   0.000000
  94,   79,   689000.0000,   858000.0000,  44.22556712,  -87.14825469,   0.000000
  95,   79,   697000.0000,   858000.0000,  44.22900871,  -87.04809405,   0.000000
  96,   79,   705000.0000,   858000.0000,  44.23236081,  -86.94792160,   0.000000
  97,   79,   713000.0000,   858000.0000,  44.23562340,  -86.84773764,   0.000000
  98,   79,   721000.0000,   858000.0000,  44.23879647,  -86.74754250,   0.000000
  99,   79,   729000.0000,   858000.0000,  44.24188000,  -86.64733647,   0.000000
 100,   79,   737000.0000,   858000.0000,  44.24487398,  -86.54711987,   0.000000
 101,   79,   745000.0000,   858000.0000,  44.24777840,  -86.44689301,   1.000000
 102,   79,   753000.0000,   858000.0000,  44.25059324,  -86.34665620,  14.000000
 103,   79,   761000.0000,   858000.0000,  44.25331849,  -86.24640975,   4.000000
 104,   79,   769000.0000,   858000.0000,  44.25595414,  -86.14615396,   4.000000
 105,   79,   777000.0000,   858000.0000,  44.25850018,  -86.04588916,   4.000000
 106,   79,   785000.0000,   858000.0000,  44.26095659,  -85.94561565,   4.000000
 107,   79,   793000.0000,   858000.0000,  44.26332337,  -85.84533374,   4.000000
 108,   79,   801000.0000,   858000.0000,  44.26560049,  -85.74504374,   4.000000
 109,   79,   809000.0000,   858000.0000,  44.26778796,  -85.64474596,   4.000000
 110,   79,   817000.0000,   858000.0000,  44.26988577,  -85.54444072,  14.000000
 111,   79,   825000.0000,   858000.0000,  44.27189390,  -85.44412833,  14.000000
 112,   79,   833000.0000,   858000.0000,  44.27381234,  -85.34380910,  14.000000
 113,   79,   841000.0000,   858000.0000,  44.27564109,  -85.24348334,  14.000000
 114,   79,   849000.0000,   858000.0000,  44.27738013,  -85.14315136,  14.000000
 115,   79,   857000.0000,   858000.0000,  44.27902947,  -85.04281348,  14.000000
 116,   79,   865000.0000,   858000.0000,  44.28058909,  -84.94247000,   4.000000
 117,   79,   873000.0000,   858000.0000,  44.28205898,  -84.84212125,   5.000000
 118,   79,   881000.0000,   858000.0000,  44.28343914,  -84.74176752,   4.000000
 119,   79,   889000.0000,   858000.0000,  44.28472956,  -84.64140914,   5.000000
 120,   79,   897000.0000,   858000.0000,  44.28593024,  -84.54104642,   4.000000
 121,   79,   905000.0000,   858000.0000,  44.28704117,  -84.44067967,   4.000000
 122,   79,   913000.0000,   858000.0000,  44.28806235,  -84.34030919,  14.000000
 123,   79,   921000.0000,   858000.0000,  44.28899377,  -84.23993532,  14.000000
 124,   79,   929000.0000,   858000.0000,  44.28983543,  -84.13955835,   4.000000
 125,   79,   937000.0000,   858000.0000,  44.29058732,  -84.03917860,  14.000000
 126,   79,   945000.0000,   858000.0000,  44.29124943,  -83.93879639,  14.000000
 127,   79,   953000.0000,   858000.0000,  44.29182178,  -83.83841203,  14.000000
 128,   79,   961000.0000,   858000.0000,  44.29230435,  -83.73802582,   4.000000
 129,   79,   969000.0000,   858000.0000,  44.29269715,  -83.63763809,  14.000000
 130,   79,   977000.0000,   858000.0000,  44.29300016,  -83.53724914,  11.000000
 131,   79,   985000.0000,   858000.0000,  44.29321339,  -83.43685930,   1.000000
 132,   79,   993000.0000,   858000.0000,  44.29333684,  -83.33646886,   0.000000
 133,   79,  1001000.0000,   858000.0000,  44.29337051,  -83.23607816,   0.000000
 134,   79,  1009000.0000,   858000.0000,  44.29331440,  -83.13568749,   0.000000
 135,   79,  1017000.0000,   858000.0000,  44.29316850,  -83.03529717,   0.000000
 136,   79,  1025000.0000,   858000.0000,  44.29293282,  -82.93490752,   0.000000
 137,   79,  1033000.0000,   858000.0000,  44.29260736,  -82.83451885,   0.000000
 138,   79,  1041000.0000,   858000.0000,  44.29219213,  -82.73413147,   0.000000
 139,   79,  1049000.0000,   858000.0000,  44.29168711,  -82.63374570,   0.000000
 140,   79,  1057000.0000,   858000.0000,  44.29109232,  -82.53336184,   0.000000
   0,   80,   -63000.0000,   850000.0000,  43.43500362,  -96.45137680,  15.000000
   1,   80,   -55000.0000,   850000.0000,  43.44672215,  -96.35377258,  12.000000
   2,   80,   -47000.0000,   850000.0000,  43.45835438,  -96.25612935,  12.000000
   3,   80,   -39000.0000,   850000.0000,  43.46990024,  -96.15844737,  12.000000
   4,   80,   -31000.0000,   850000.0000,  43.48135970,  -96.06072692,  12.000000
   5,   80,   -23000.0000,   850000.0000,  43.49273269,  -95.96296825,  12.000000
   6,   80,   -15000.0000,   850000.0000,  43.50401919,  -95.86517164,  12.000000
   7,   80,    -7000.0000,   850000.0000,  43.51521913,  -95.76733735,  12.000000
   8,   80,     1000.0000,   850000.0000,  43.52633247,  -95.66946566,  12.000000
   9,   80,     9000.0000,   850000.0000,  43.53735916,  -95.57155682,  12.000000
  10,   80,    17000.0000,   850000.0000,  43.54829917,  -95.47361111,  12.000000
  11,   80,    25000.0000,   850000.0000,  43.55915243,  -95.37562880,  12.000000
  12,   80,    33000.0000,   850000.0000,  43.56991891,  -95.27761016,  12.000000
  13,   80,    41000.0000,   850000.0000,  43.58059856,  -95.17955547,  12.000000
  14,   80,    49000.0000,   850000.0000,  43.59119134,  -95.08146499,  12.000000
  15,   80,    57000.0000,   850000.0000,  43.60169719,  -94.98333899,  12.000000
  16,   80,    65000.0000,   850000.0000,  43.61211608,  -94.88517776,  12.000000
  17,   80,    73000.0000,   850000.0000,  43.62244797,  -94.78698156,  12.000000
  18,   80,    81000.0000,   850000.0000,  43.63269279,  -94.68875067,  12.000000
  19,   80,    89000.0000,   850000.0000,  43.64285053,  -94.59048536,  12.000000
  20,   80,    97000.0000,   850000.0000,  43.65292112,  -94.49218591,  12.000000
  21,   80,   105000.0000,   850000.0000,  43.66290453,  -94.39385260,  12.000000
  22,   80,   113000.0000,   850000.0000,  43.67280072,  -94.29548570,  12.000000
  23,   80,   121000.0000,   850000.0000,  43.68260964,  -94.19708549,  12.000000
  24,   80,   129000.0000,   850000.0000,  43.69233125,  -94.09865225,  12.000000
  25,   80,   137000.0000,   850000.0000,  43.70196551,  -94.00018626,  12.000000
  26,   80,   145000.0000,   850000.0000,  43.71151238,  -93.90168779,  12.000000
  27,   80,   153000.0000,   850000.0000,  43.72097182,  -93.80315713,  12.000000
  28,   80,   161000.0000,   850000.0000,  43.73034378,  -93.70459456,  12.000000
  29,   80,   169000.0000,   850000.0000,  43.73962823,  -93.60600036,  12.000000
  30,   80,   177000.0000,   850000.0000,  43.74882512,  -93.50737481,  12.000000
  31,   80,   185000.0000,   850000.0000,  43.75793443,  -93.40871818,  12.000000
  32,   80,   193000.0000,   850000.0000,  43.76695610,  -93.31003078,  12.000000
  33,   80,   201000.0000,   850000.0000,  43.77589010,  -93.21131287,  12.000000
  34,   80,   209000.0000,   850000.0000,  43.78473639,  -93.11256474,  12.000000
  35,   80,   217000.0000,   850000.0000,  43.79349493,  -93.01378668,  12.000000
  36,   80,   225000.0000,   850000.0000,  43.80216569,  -92.91497897,  12.000000
  37,   80,   233000.0000,   850000.0000,  43.81074862,  -92.81614190,  12.000000
  38,   80,   241000.0000,   850000.0000,  43.81924369,  -92.71727574,  12.000000
  39,   80,   249000.0000,   850000.0000,  43.82765087,  -92.61838080,  12.000000
  40,   80,   257000.0000,   850000.0000,  43.83597011,  -92.51945735,  12.000000
  41,   80,   265000.0000,   850000.0000,  43.84420139,  -92.42050569,  12.000000
  42,   80,   273000.0000,   850000.0000,  43.85234465,  -92.32152610,  12.000000
  43,   80,   281000.0000,   850000.0000,  43.86039988,  -92.22251886,  12.000000
  44,   80,   289000.0000,   850000.0000,  43.86836703,  -92.12348428,  12.000000
  45,   80,   297000.0000,   850000.0000,  43.87624607,  -92.02442263,  12.000000
  46,   80,   305000.0000,   850000.0000,  43.88403697,  -91.92533421,  14.000000
  47,   80,   313000.0000,   850000.0000,  43.89173969,  -91.82621931,  14.000000
  48,   80,   321000.0000,   850000.0000,  43.89935420,  -91.72707822,  14.000000
  49,   80,   329000.0000,   850000.0000,  43.90688046,  -91.62791123,  14.000000
  50,   80,   337000.0000,   850000.0000,  43.91431844,  -91.52871863,  14.000000
  51,   80,   345000.0000,   850000.0000,  43.92166811,  -91.42950071,  14.000000
  52,   80,   353000.0000,   850000.0000,  43.92892944,  -91.33025778,   1.000000
  53,   80,   361000.0000,   850000.0000,  43.93610239,  -91.23099011,  14.000000
  54,   80,   369000.0000,   850000.0000,  43.94318694,  -91.13169801,  14.000000
  55,   80,   377000.0000,   850000.0000,  43.95018305,  -91.03238177,  14.000000
  56,   80,   385000.0000,   850000.0000,  43.95709070,  -90.93304168,  14.000000
  57,   80,   393000.0000,   850000.0000,  43.96390984,  -90.83367804,  14.000000
  58,   80,   401000.0000,   850000.0000,  43.97064046,  -90.73429114,  14.000000
  59,   80,   409000.0000,   850000.0000,  43.97728252,  -90.63488128,  14.000000
  60,   80,   417000.0000,   850000.0000,  43.98383599,  -90.53544876,  14.000000
  61,   80,   425000.0000,   850000.0000,  43.99030084,  -90.43599387,  14.000000
  62,   80,   433000.0000,   850000.0000,  43.99667705,  -90.33651691,  14.000000
  63,   80,   441000.0000,   850000.0000,  44.00296459,  -90.23701818,   4.000000
  64,   80,   449000.0000,   850000.0000,  44.00916343,  -90.13749797,  14.000000
  65,   80,   457000.0000,   850000.0000,  44.01527354,  -90.03795658,  14.000000
  66,   80,   465000.0000,   850000.0000,  44.02129490,  -89.93839432,  14.000000
  67,   80,   473000.0000,   850000.0000,  44.02722748,  -89.83881147,  14.000000
  68,   80,   481000.0000,   850000.0000,  44.03307125,  -89.73920835,  14.000000
  69,   80,   489000.0000,   850000.0000,  44.03882618,  -89.63958525,  12.000000
  70,   80,   497000.0000,   850000.0000,  44.04449226,  -89.53994246,  14.000000
  71,   80,   505000.0000,   850000.0000,  44.05006945,  -89.44028030,  14.000000
  72,   80,   513000.0000,   850000.0000,  44.05555774,  -89.34059906,  14.000000
  73,   80,   521000.0000,   850000.0000,  44.06095709,  -89.24089904,  14.000000
  74,   80,   529000.0000,   850000.0000,  44.06626749,  -89.14118054,  14.000000
  75,   80,   537000.0000,   850000.0000,  44.07148890,  -89.04144387,  14.000000
  76,   80,   545000.0000,   850000.0000,  44.07662131,  -88.94168933,  12.000000
  77,   80,   553000.0000,   850000.0000,  44.08166470,  -88.84191722,  12.000000
  78,   80,   561000.0000,   850000.0000,  44.08661904,  -88.74212784,  12.000000
  79,   80,   569000.0000,   850000.0000,  44.09148430,  -88.64232150,  11.000000
  80,   80,   577000.0000,   850000.0000,  44.09626048,  -88.54249850,   3.000000
  81,   80,   585000.0000,   850000.0000,  44.10094754,  -88.44265915,   0.000000
  82,   80,   593000.0000,   850000.0000,  44.10554546,  -88.34280374,  12.000000
  83,   80,   601000.0000,   850000.0000,  44.11005424,  -88.24293259,  12.000000
  84,   80,   609000.0000,   850000.0000,  44.11447383,  -88.14304599,  12.000000
  85,   80,   617000.0000,   850000.0000,  44.11880423,  -88.04314426,  12.000000
  86,   80,   625000.0000,   850000.0000,  44.12304542,  -87.94322769,  12.000000
  87,   80,   633000.0000,   850000.0000,  44.12719738,  -87.84329660,  12.000000
  88,   80,   641000.0000,   850000.0000,  44.13126008,  -87.74335129,  13.000000
  89,   80,   649000.0000,   850000.0000,  44.13523352,  -87.64339206,   5.000000
  90,   80,   657000.0000,   850000.0000,  44.13911766,  -87.54341922,   0.000000
  91,   80,   665000.0000,   850000.0000,  44.14291250,  -87.44343308,   0.000000
  92,   80,   673000.0000,   850000.0000,  44.14661802,  -87.34343395,   0.000000
  93,   80,   681000.0000,   850000.0000,  44.15023421,  -87.24342212,   0.000000
  94,   80,   689000.0000,   850000.0000,  44.15376103,  -87.14339792,   0.000000
  95,   80,   697000.0000,   850000.0000,  44.15719849,  -87.04336165,   0.000000
  96,   80,   705000.0000,   850000.0000,  44.16054656,  -86.94331360,   0.000000
  97,   80,   713000.0000,   850000.0000,  44.16380523,  -86.84325411,   0.000000
  98,   80,   721000.0000,   850000.0000,  44.16697449,  -86.74318346,   0.000000
  99,   80,   729000.0000,   850000.0000,  44.17005432,  -86.64310197,   0.000000
 100,   80,   737000.0000,   850000.0000,  44.17304470,  -86.54300995,   0.000000
 101,   80,   745000.0000,   850000.0000,  44.17594563,  -86.44290770,   4.000000
 102,   80,   753000.0000,   850000.0000,  44.17875708,  -86.34279554,  14.000000
 103,   80,   761000.0000,   850000.0000,  44.18147906,  -86.24267378,   4.000000
 104,   80,   769000.0000,   850000.0000,  44.18411154,  -86.14254272,   4.000000
 105,   80,   777000.0000,   850000.0000,  44.18665451,  -86.04240267,   4.000000
 106,   80,   785000.0000,   850000.0000,  44.18910797,  -85.94225395,   4.000000
 107,   80,   793000.0000,   850000.0000,  44.19147190,  -85.84209686,   5.000000
 108,   80,   801000.0000,   850000.0000,  44.19374629,  -85.74193171,   4.000000
 109,   80,   809000.0000,   850000.0000,  44.19593113,  -85.64175882,   5.000000
 110,   80,   817000.0000,   850000.0000,  44.19802641,  -85.54157849,   4.000000
 111,   80,   825000.0000,   850000.0000,  44.20003212,  -85.44139103,  14.000000
 112,   80,   833000.0000,   850000.0000,  44.20194825,  -85.34119676,  14.000000
 113,   80,   841000.0000,   850000.0000,  44.20377480,  -85.24099598,  14.000000
 114,   80,   849000.0000,   850000.0000,  44.20551175,  -85.14078901,  12.000000
 115,   80,   857000.0000,   850000.0000,  44.20715910,  -85.04057616,   4.000000
 116,   80,   865000.0000,   850000.0000,  44.20871684,  -84.94035773,   4.000000
 117,   80,   873000.0000,   850000.0000,  44.21018496,  -84.84013405,   5.000000
 118,   80,   881000.0000,   850000.0000,  44.21156346,  -84.73990541,   5.000000
 119,   80,   889000.0000,   850000.0000,  44.21285233,  -84.63967214,   4.000000
 120,   80,   897000.0000,   850000.0000,  44.21405156,  -84.53943454,   4.000000
 121,   80,   905000.0000,   850000.0000,  44.21516116,  -84.43919292,   4.000000
 122,   80,   913000.0000,   850000.0000,  44.21618110,  -84.33894760,  14.000000
 123,   80,   921000.0000,   850000.0000,  44.21711140,  -84.23869889,   4.000000
 124,   80,   929000.0000,   850000.0000,  44.21795204,  -84.13844710,   4.000000
 125,   80,   937000.0000,   850000.0000,  44.21870302,  -84.03819254,  14.000000
 126,   80,   945000.0000,   850000.0000,  44.21936435,  -83.93793552,  14.000000
 127,   80,   953000.0000,   850000.0000,  44.21993600,  -83.83767636,   4.000000
 128,   80,   961000.0000,   850000.0000,  44.22041799,  -83.73741536,  14.000000
 129,   80,   969000.0000,   850000.0000,  44.22081031,  -83.63715285,  14.000000
 130,   80,   977000.0000,   850000.0000,  44.22111296,  -83.53688912,   0.000000
 131,   80,   985000.0000,   850000.0000,  44.22132594,  -83.43662450,   0.000000
 132,   80,   993000.0000,   850000.0000,  44.22144924,  -83.33635929,   0.000000
 133,   80,  1001000.0000,   850000.0000,  44.22148287,  -83.23609381,   0.000000
 134,   80,  1009000.0000,   850000.0000,  44.22142682,  -83.13582837,   0.000000
 135,   80,  1017000.0000,   850000.0000,  44.22128110,  -83.03556328,   0.000000
 136,   80,  1025000.0000,   850000.0000,  44.22104571,  -82.93529885,   0.000000
 137,   80,  1033000.0000,   850000.0000,  44.22072064,  -82.83503540,   0.000000
 138,   80,  1041000.0000,   850000.0000,  44.22030590,  -82.73477324,   0.000000
 139,   80,  1049000.0000,   850000.0000,  44.21980149,  -82.63451267,   0.000000
 140,   80,  1057000.0000,   850000.0000,  44.21920742,  -82.53425401,   0.000000
   0,   81,   -63000.0000,   842000.0000,  43.36403917,  -96.43522196,  15.000000
   1,   81,   -55000.0000,   842000.0000,  43.37574417,  -96.33773289,  15.000000
   2,   81,   -47000.0000,   842000.0000,  43.38736296,  -96.24020496,  12.000000
   3,   81,   -39000.0000,   842000.0000,  43.39889548,  -96.14263842,  12.000000
   4,   81,   -31000.0000,   842000.0000,  43.41034169,  -96.04503354,  12.000000
   5,   81,   -23000.0000,   842000.0000,  43.42170153,  -95.94739058,  12.000000
   6,   81,   -15000.0000,   842000.0000,  43.43297495,  -95.84970982,  12.000000
   7,   81,    -7000.0000,   842000.0000,  43.44416192,  -95.75199152,  12.000000
   8,   81,     1000.0000,   842000.0000,  43.45526238,  -95.65423594,  12.000000
   9,   81,     9000.0000,   842000.0000,  43.46627629,  -95.55644336,  12.000000
  10,   81,    17000.0000,   842000.0000,  43.47720359,  -95.45861404,  12.000000
  11,   81,    25000.0000,   842000.0000,  43.48804426,  -95.36074826,  12.000000
  12,   81,    33000.0000,   842000.0000,  43.49879823,  -95.26284627,  12.000000
  13,   81,    41000.0000,   842000.0000,  43.50946547,  -95.16490836,  11.000000
  14,   81,    49000.0000,   842000.0000,  43.52004592,  -95.06693479,  12.000000
  15,   81,    57000.0000,   842000.0000,  43.53053955,  -94.96892584,  12.000000
  16,   81,    65000.0000,   842000.0000,  43.54094631,  -94.87088177,  12.000000
  17,   81,    73000.0000,   842000.0000,  43.55126616,  -94.77280287,  12.000000
  18,   81,    81000.0000,   842000.0000,  43.56149905,  -94.67468940,  12.000000
  19,   81,    89000.0000,   842000.0000,  43.57164494,  -94.57654164,  12.000000
  20,   81,    97000.0000,   842000.0000,  43.58170378,  -94.47835986,  12.000000
  21,   81,   105000.0000,   842000.0000,  43.59167554,  -94.38014435,  12.000000
  22,   81,   113000.0000,   842000.0000,  43.60156017,  -94.28189537,  12.000000
  23,   81,   121000.0000,   842000.0000,  43.61135763,  -94.18361320,  12.000000
  24,   81,   129000.0000,   842000.0000,  43.62106787,  -94.08529811,  12.000000
  25,   81,   137000.0000,   842000.0000,  43.63069086,  -93.98695040,  12.000000
  26,   81,   145000.0000,   842000.0000,  43.64022656,  -93.88857033,  12.000000
  27,   81,   153000.0000,   842000.0000,  43.64967492,  -93.79015819,  12.000000
  28,   81,   161000.0000,   842000.0000,  43.65903590,  -93.69171424,  12.000000
  29,   81,   169000.0000,   842000.0000,  43.66830947,  -93.59323879,  12.000000
  30,   81,   177000.0000,   842000.0000,  43.67749558,  -93.49473209,  12.000000
  31,   81,   185000.0000,   842000.0000,  43.68659420,  -93.39619444,  12.000000
  32,   81,   193000.0000,   842000.0000,  43.69560528,  -93.29762612,  12.000000
  33,   81,   201000.0000,   842000.0000,  43.70452879,  -93.19902741,  12.000000
  34,   81,   209000.0000,   842000.0000,  43.71336469,  -93.10039859,  12.000000
  35,   81,   217000.0000,   842000.0000,  43.72211293,  -93.00173995,  12.000000
  36,   81,   225000.0000,   842000.0000,  43.73077350,  -92.90305176,  12.000000
  37,   81,   233000.0000,   842000.0000,  43.73934633,  -92.80433432,  12.000000
  38,   81,   241000.0000,   842000.0000,  43.74783141,  -92.70558791,  12.000000
  39,   81,   249000.0000,   842000.0000,  43.75622869,  -92.60681281,  12.000000
  40,   81,   257000.0000,   842000.0000,  43.76453813,  -92.50800932,  12.000000
  41,   81,   265000.0000,   842000.0000,  43.77275970,  -92.40917771,  12.000000
  42,   81,   273000.0000,   842000.0000,  43.78089337,  -92.31031827,  14.000000
  43,   81,   281000.0000,   842000.0000,  43.78893910,  -92.21143129,  12.000000
  44,   81,   289000.0000,   842000.0000,  43.79689685,  -92.11251707,  14.000000
  45,   81,   297000.0000,   842000.0000,  43.80476659,  -92.01357588,  14.000000
  46,   81,   305000.0000,   842000.0000,  43.81254829,  -91.91460801,  14.000000
  47,   81,   313000.0000,   842000.0000,  43.82024191,  -91.81561376,  14.000000
  48,   81,   321000.0000,   842000.0000,  43.82784742,  -91.71659342,  14.000000
  49,   81,   329000.0000,   842000.0000,  43.83536478,  -91.61754727,  14.000000
  50,   81,   337000.0000,   842000.0000,  43.84279397,  -91.51847561,  14.000000
  51,   81,   345000.0000,   842000.0000,  43.85013494,  -91.41937873,  14.000000
  52,   81,   353000.0000,   842000.0000,  43.85738768,  -91.32025692,   1.000000
  53,   81,   361000.0000,   842000.0000,  43.86455214,  -91.22111047,  14.000000
  54,   81,   369000.0000,   842000.0000,  43.87162829,  -91.12193967,  14.000000
  55,   81,   377000.0000,   842000.0000,  43.87861611,  -91.02274483,  14.000000
  56,   81,   385000.0000,   842000.0000,  43.88551557,  -90.92352622,  14.000000
  57,   81,   393000.0000,   842000.0000,  43.89232663,  -90.82428415,  14.000000
  58,   81,   401000.0000,   842000.0000,  43.89904926,  -90.72501890,  14.000000
  59,   81,   409000.0000,   842000.0000,  43.90568344,  -90.62573078,  14.000000
  60,   81,   417000.0000,   842000.0000,  43.91222913,  -90.52642008,  14.000000
  61,   81,   425000.0000,   842000.0000,  43.91868631,  -90.42708710,  14.000000
  62,   81,   433000.0000,   842000.0000,  43.92505495,  -90.32773213,  14.000000
  63,   81,   441000.0000,   842000.0000,  43.93133501,  -90.22835546,  14.000000
  64,   81,   449000.0000,   842000.0000,  43.93752648,  -90.12895740,  14.000000
  65,   81,   457000.0000,   842000.0000,  43.94362933,  -90.02953824,   1.000000
  66,   81,   465000.0000,   842000.0000,  43.94964353,  -89.93009827,  14.000000
  67,   81,   473000.0000,   842000.0000,  43.95556904,  -89.83063781,   4.000000
  68,   81,   481000.0000,   842000.0000,  43.96140586,  -89.73115714,  12.000000
  69,   81,   489000.0000,   842000.0000,  43.96715394,  -89.63165656,  14.000000
  70,   81,   497000.0000,   842000.0000,  43.97281327,  -89.53213638,  14.000000
  71,   81,   505000.0000,   842000.0000,  43.97838382,  -89.43259689,  14.000000
  72,   81,   513000.0000,   842000.0000,  43.98386557,  -89.33303839,  14.000000
  73,   81,   521000.0000,   842000.0000,  43.98925849,  -89.23346118,  14.000000
  74,   81,   529000.0000,   842000.0000,  43.99456255,  -89.13386556,  14.000000
  75,   81,   537000.0000,   842000.0000,  43.99977774,  -89.03425184,  14.000000
  76,   81,   545000.0000,   842000.0000,  44.00490403,  -88.93462032,  12.000000
  77,   81,   553000.0000,   842000.0000,  44.00994140,  -88.83497129,  12.000000
  78,   81,   561000.0000,   842000.0000,  44.01488982,  -88.73530505,  12.000000
  79,   81,   569000.0000,   842000.0000,  44.01974928,  -88.63562192,  12.000000
  80,   81,   577000.0000,   842000.0000,  44.02451975,  -88.53592219,  11.000000
  81,   81,   585000.0000,   842000.0000,  44.02920122,  -88.43620616,   0.000000
  82,   81,   593000.0000,   842000.0000,  44.03379365,  -88.33647414,  12.000000
  83,   81,   601000.0000,   842000.0000,  44.03829704,  -88.23672644,  12.000000
