; Number of ROIs: 1
; File Dimension: 17 x 14
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 238
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, B33, B34, B35, B36, B37, B38, B39, B40, B41, B42, B43, B44, B45, B46, B47, B48, B49, B50, B51, B52, B53, B54, B55, B56, B57, B58, B59, B60, B61, B62, B63, B64, B65, B66, B67, B68, B69, B70, B71, B72, B73, B74, B75, B76, B77, B78, B79, B80, B81, B82, B83, B84, B85, B86, B87, B88, B89, B90, B91, B92, B93, B94, B95, B96, B97, B98, B99, B100, B101, B102, B103, B104, B105, B106, B107, B108, B109, B110, B111, B112, B113, B114, B115, B116, B117, B118, B119, B120
  1,   7,  43.00000000,  -98.00000000,  0.524876,  0.514041,  0.546346,  0.542337,  0.580072,  0.606635,  0.634714,  0.536196,  0.569933,  0.451284,  0.546885,  0.557327,  0.448747,  0.542433,  0.510052,  0.481226,  0.525668,  0.511762,  0.613807,  0.619080,  0.597695,  0.573446,  0.517502,  0.445951,  0.486685,  0.463340,  0.498547,  0.577750,  0.521952,  0.560383,  0.552602,  0.581185,  0.576358,  0.514989,  0.540121,  0.516527,  0.459084,  0.507262,  0.525563,  0.532511,  0.549048,  0.571992,  0.635393,  0.560652,  0.590506,  0.600045,  0.509419,  0.459304,  0.475273,  0.549318,  0.429861,  0.498959,  0.608634,  0.579627,  0.627593,  0.585252,  0.515524,  0.538287,  0.532799,  0.467268,  0.519126,  0.636677,  0.521724,  0.546467,  0.537601,  0.607658,  0.645100,  0.492085,  0.569731,  0.553031,  0.569279,  0.493658,  0.617817,  0.641396,  0.479779,  0.528638,  0.503436,  0.594776,  0.589915,  0.640215,  0.566502,  0.508844,  0.455145,  0.507986,  0.581494,  0.555379,  0.546452,  0.515155,  0.547706,  0.508431,  0.577431,  0.622288,  0.541950,  0.396269,  0.529113,  0.411968,  0.520806,  0.643884,  0.476208,  0.543211,  0.555528,  0.577705,  0.609343,  0.620263,  0.549711,  0.617999,  0.504635,  0.381562,  0.615065,  0.555674,  0.468729,  0.436273,  0.527629,  0.540383,  0.604785,  0.593892,  0.622895,  0.609484,  0.567980,  0.466179
  2,   7,  43.00000000,  -97.00000000,  0.515756,  0.503247,  0.479646,  0.525323,  0.577369,  0.600219,  0.629642,  0.536783,  0.561479,  0.446728,  0.543578,  0.540809,  0.461032,  0.536200,  0.509522,  0.494839,  0.525135,  0.521772,  0.603655,  0.618845,  0.590541,  0.557343,  0.505917,  0.435228,  0.490021,  0.466720,  0.480584,  0.564815,  0.497701,  0.553291,  0.557678,  0.572261,  0.584157,  0.501298,  0.526622,  0.500763,  0.444405,  0.484667,  0.532990,  0.544875,  0.545814,  0.558288,  0.626519,  0.581425,  0.573313,  0.583445,  0.503764,  0.439643,  0.438737,  0.575052,  0.416720,  0.489288,  0.563201,  0.585224,  0.619088,  0.569036,  0.514420,  0.545388,  0.529426,  0.454107,  0.491766,  0.674081,  0.544126,  0.554168,  0.541469,  0.599854,  0.647803,  0.495726,  0.570165,  0.539757,  0.541647,  0.490128,  0.626551,  0.624653,  0.484123,  0.516041,  0.523473,  0.587781,  0.591087,  0.627468,  0.551959,  0.526306,  0.455219,  0.505757,  0.602831,  0.585797,  0.519224,  0.515072,  0.541772,  0.504166,  0.570322,  0.606193,  0.560624,  0.396945,  0.507561,  0.388957,  0.470678,  0.665608,  0.497708,  0.532675,  0.540140,  0.571654,  0.593988,  0.622675,  0.525549,  0.621015,  0.490828,  0.373904,  0.446616,  0.511068,  0.460579,  0.425447,  0.528684,  0.520953,  0.586619,  0.591426,  0.616351,  0.600530,  0.533756,  0.438888
  3,   7,  43.00000000,  -96.00000000,  0.502709,  0.476212,  0.491506,  0.520448,  0.570580,  0.601334,  0.625107,  0.549782,  0.548878,  0.439520,  0.522490,  0.533208,  0.466191,  0.538557,  0.524996,  0.500475,  0.522224,  0.536382,  0.596751,  0.616346,  0.581752,  0.552462,  0.488795,  0.424471,  0.479186,  0.463442,  0.479350,  0.576688,  0.509540,  0.548624,  0.566713,  0.564231,  0.594172,  0.490908,  0.505334,  0.498068,  0.399105,  0.470029,  0.532096,  0.545310,  0.527765,  0.548189,  0.626510,  0.599328,  0.565460,  0.567631,  0.492142,  0.436708,  0.446941,  0.583386,  0.415320,  0.495500,  0.538705,  0.569725,  0.613152,  0.538696,  0.512843,  0.531735,  0.516369,  0.457826,  0.464905,  0.680430,  0.540779,  0.563851,  0.540164,  0.612055,  0.659209,  0.510025,  0.574174,  0.525474,  0.523894,  0.478572,  0.628628,  0.600184,  0.501804,  0.504690,  0.537347,  0.566995,  0.588137,  0.612088,  0.545789,  0.532450,  0.435846,  0.490507,  0.520415,  0.600307,  0.510829,  0.514571,  0.534625,  0.498210,  0.572473,  0.586731,  0.576889,  0.393508,  0.494718,  0.370412,  0.529056,  0.675180,  0.536577,  0.521779,  0.544769,  0.562790,  0.597454,  0.631311,  0.522011,  0.616599,  0.479575,  0.382276,  0.397574,  0.480036,  0.442337,  0.432346,  0.540042,  0.504769,  0.584029,  0.595028,  0.600759,  0.582960,  0.506943,  0.431077
  4,   7,  43.00000000,  -95.00000000,  0.504370,  0.519063,  0.534629,  0.508748,  0.577656,  0.586864,  0.605824,  0.553533,  0.545092,  0.422575,  0.504093,  0.536340,  0.485200,  0.552717,  0.500954,  0.510362,  0.531849,  0.545064,  0.592682,  0.596667,  0.578458,  0.556403,  0.464580,  0.435564,  0.462236,  0.430177,  0.456971,  0.580229,  0.511521,  0.544676,  0.568097,  0.551833,  0.609638,  0.459823,  0.476708,  0.496144,  0.378907,  0.480358,  0.538889,  0.544352,  0.501690,  0.541072,  0.619849,  0.603092,  0.548300,  0.551699,  0.477793,  0.417909,  0.480698,  0.575975,  0.416126,  0.505824,  0.516166,  0.571311,  0.594955,  0.523179,  0.518091,  0.507453,  0.511374,  0.472199,  0.445693,  0.678033,  0.553009,  0.569524,  0.534415,  0.602152,  0.659199,  0.513091,  0.574595,  0.494787,  0.521625,  0.445101,  0.610809,  0.588538,  0.496468,  0.479798,  0.540989,  0.560157,  0.578966,  0.610420,  0.529840,  0.524530,  0.429169,  0.451600,  0.458986,  0.601710,  0.511453,  0.509870,  0.532869,  0.486374,  0.575225,  0.558357,  0.590608,  0.381670,  0.491105,  0.379019,  0.590751,  0.677012,  0.554178,  0.514566,  0.557755,  0.544576,  0.587687,  0.630192,  0.509392,  0.619453,  0.476785,  0.375074,  0.376644,  0.494015,  0.434279,  0.451772,  0.539391,  0.503236,  0.575506,  0.590350,  0.579578,  0.580335,  0.503838,  0.436277
  5,   7,  43.00000000,  -94.00000000,  0.476950,  0.499259,  0.531448,  0.503782,  0.581189,  0.569015,  0.589693,  0.555653,  0.541479,  0.422550,  0.506847,  0.536292,  0.507554,  0.554903,  0.473613,  0.490096,  0.529700,  0.551764,  0.594778,  0.591756,  0.578239,  0.558455,  0.438801,  0.430320,  0.451749,  0.404412,  0.447380,  0.565430,  0.500263,  0.542264,  0.550583,  0.547888,  0.617134,  0.437101,  0.458928,  0.489878,  0.368683,  0.522339,  0.536790,  0.556418,  0.490084,  0.548683,  0.610569,  0.600056,  0.548727,  0.536555,  0.463973,  0.416082,  0.468430,  0.543569,  0.424176,  0.510865,  0.510300,  0.564226,  0.579191,  0.519652,  0.508502,  0.489631,  0.496360,  0.460027,  0.421592,  0.670271,  0.562935,  0.554221,  0.536368,  0.588010,  0.653278,  0.516737,  0.583998,  0.471445,  0.514394,  0.422984,  0.597678,  0.546043,  0.502244,  0.473132,  0.526254,  0.549324,  0.562476,  0.609305,  0.513024,  0.523669,  0.427443,  0.459566,  0.529088,  0.602047,  0.507111,  0.494141,  0.538315,  0.485093,  0.564519,  0.553287,  0.584968,  0.378845,  0.473695,  0.389671,  0.609742,  0.682091,  0.566891,  0.524580,  0.559791,  0.534218,  0.581417,  0.627460,  0.523972,  0.625320,  0.487422,  0.355093,  0.404355,  0.529261,  0.450577,  0.436773,  0.532949,  0.505171,  0.556193,  0.595542,  0.558074,  0.586845,  0.498566,  0.414594
  6,   7,  43.00000000,  -93.00000000,  0.485573,  0.454315,  0.524640,  0.491395,  0.584324,  0.542802,  0.583042,  0.560623,  0.562179,  0.430052,  0.512804,  0.511062,  0.508671,  0.530080,  0.474851,  0.491812,  0.528400,  0.553747,  0.589754,  0.592770,  0.565995,  0.556204,  0.415483,  0.425866,  0.435511,  0.408984,  0.432109,  0.564045,  0.488419,  0.546783,  0.529082,  0.545675,  0.629632,  0.432966,  0.454895,  0.466003,  0.378340,  0.533786,  0.540629,  0.539192,  0.475162,  0.556697,  0.607945,  0.598027,  0.540686,  0.522979,  0.440255,  0.413861,  0.455898,  0.529586,  0.429267,  0.513291,  0.508249,  0.551590,  0.569805,  0.521637,  0.508552,  0.482047,  0.463718,  0.439787,  0.398234,  0.657275,  0.533767,  0.535235,  0.538586,  0.572010,  0.645656,  0.515128,  0.589019,  0.461618,  0.498748,  0.428125,  0.590687,  0.471676,  0.547420,  0.464239,  0.520592,  0.532983,  0.567965,  0.615436,  0.513650,  0.528750,  0.432391,  0.452774,  0.638623,  0.603959,  0.498122,  0.498221,  0.543470,  0.497637,  0.531988,  0.546838,  0.564741,  0.371147,  0.460969,  0.383666,  0.606794,  0.691505,  0.581745,  0.521429,  0.547733,  0.520723,  0.572520,  0.604934,  0.533646,  0.617556,  0.486396,  0.381067,  0.445692,  0.554796,  0.489513,  0.408452,  0.527287,  0.504449,  0.555463,  0.601898,  0.535212,  0.589437,  0.462312,  0.416794
  7,   7,  43.00000000,  -92.00000000,  0.492326,  0.450141,  0.521962,  0.477407,  0.570231,  0.530890,  0.580732,  0.569536,  0.567512,  0.438508,  0.494940,  0.502638,  0.511561,  0.529916,  0.482408,  0.482194,  0.526800,  0.548020,  0.571620,  0.592987,  0.578463,  0.557394,  0.417034,  0.406765,  0.418006,  0.396505,  0.414604,  0.553748,  0.476193,  0.538560,  0.513621,  0.531041,  0.640139,  0.429753,  0.444870,  0.453363,  0.385067,  0.533839,  0.538396,  0.535659,  0.487011,  0.565486,  0.593692,  0.603573,  0.547217,  0.511713,  0.435257,  0.396289,  0.417097,  0.533842,  0.426696,  0.515678,  0.504037,  0.536393,  0.567355,  0.516894,  0.502167,  0.487902,  0.444998,  0.440538,  0.433604,  0.651042,  0.539342,  0.518333,  0.539169,  0.554826,  0.634126,  0.502540,  0.598904,  0.468922,  0.487665,  0.423178,  0.578615,  0.451010,  0.519631,  0.455979,  0.520204,  0.520995,  0.577738,  0.601859,  0.511590,  0.528538,  0.435052,  0.434211,  0.656226,  0.607070,  0.497427,  0.509956,  0.552047,  0.511418,  0.504155,  0.533800,  0.569706,  0.380064,  0.462187,  0.377449,  0.584494,  0.681278,  0.589883,  0.527659,  0.537980,  0.513756,  0.559463,  0.571340,  0.534838,  0.618482,  0.489023,  0.423657,  0.486281,  0.593941,  0.522884,  0.399636,  0.504705,  0.504859,  0.565320,  0.601567,  0.527673,  0.585887,  0.456039,  0.416515
  8,   7,  43.00000000,  -91.00000000,  0.463657,  0.465941,  0.495610,  0.464396,  0.528595,  0.523006,  0.569155,  0.583585,  0.567003,  0.446919,  0.476906,  0.486033,  0.483101,  0.503840,  0.470519,  0.487661,  0.519088,  0.545419,  0.564041,  0.578082,  0.575167,  0.555861,  0.410888,  0.407809,  0.415929,  0.422797,  0.405900,  0.557568,  0.454380,  0.534450,  0.507762,  0.518390,  0.639688,  0.433548,  0.434219,  0.444722,  0.361406,  0.510213,  0.536320,  0.551546,  0.503261,  0.567894,  0.577464,  0.595982,  0.546410,  0.529066,  0.443986,  0.403828,  0.377730,  0.495105,  0.423347,  0.515739,  0.494577,  0.550347,  0.564409,  0.514400,  0.494284,  0.483989,  0.453919,  0.410971,  0.435297,  0.537979,  0.521844,  0.509236,  0.549329,  0.535630,  0.625101,  0.485246,  0.607196,  0.475040,  0.485729,  0.418827,  0.545172,  0.437895,  0.523168,  0.455298,  0.520695,  0.508298,  0.582733,  0.591466,  0.503325,  0.531344,  0.432846,  0.438426,  0.638428,  0.611271,  0.497833,  0.507253,  0.540264,  0.516145,  0.494093,  0.514241,  0.565102,  0.379822,  0.463379,  0.383255,  0.564812,  0.660145,  0.565291,  0.536171,  0.526008,  0.511069,  0.559002,  0.557231,  0.529760,  0.624078,  0.482896,  0.409039,  0.462940,  0.588288,  0.513094,  0.397910,  0.491033,  0.502984,  0.563205,  0.608764,  0.533852,  0.574017,  0.453478,  0.414643
  9,   7,  43.00000000,  -90.00000000,  0.447253,  0.448070,  0.502462,  0.458564,  0.517255,  0.517148,  0.575436,  0.587758,  0.570595,  0.443349,  0.459826,  0.477480,  0.487463,  0.506289,  0.463956,  0.487540,  0.498165,  0.549246,  0.563623,  0.564560,  0.557229,  0.557368,  0.400823,  0.425871,  0.410170,  0.432192,  0.420318,  0.545920,  0.450846,  0.547228,  0.512036,  0.519952,  0.624216,  0.452477,  0.426589,  0.437352,  0.367959,  0.483691,  0.513012,  0.553616,  0.508475,  0.576093,  0.560836,  0.586958,  0.535371,  0.543517,  0.450428,  0.407084,  0.376017,  0.504929,  0.442976,  0.514938,  0.486804,  0.551159,  0.556947,  0.519335,  0.482867,  0.475130,  0.450232,  0.368862,  0.423940,  0.446400,  0.516856,  0.507112,  0.556395,  0.540258,  0.617060,  0.484562,  0.607871,  0.490396,  0.485398,  0.382985,  0.472931,  0.459672,  0.555865,  0.464309,  0.524841,  0.512704,  0.589750,  0.596278,  0.495765,  0.525659,  0.439003,  0.493551,  0.507508,  0.603401,  0.496377,  0.500594,  0.526627,  0.524059,  0.498681,  0.516959,  0.563053,  0.377392,  0.462191,  0.385775,  0.573854,  0.641767,  0.563953,  0.551851,  0.526862,  0.515388,  0.572830,  0.579381,  0.526188,  0.615906,  0.485957,  0.405476,  0.420285,  0.563517,  0.505258,  0.402754,  0.481955,  0.511743,  0.570806,  0.607564,  0.526172,  0.566821,  0.436839,  0.417405
 10,   7,  43.00000000,  -89.00000000,  0.452609,  0.469561,  0.464788,  0.458267,  0.508202,  0.504761,  0.583959,  0.593574,  0.576610,  0.439870,  0.447618,  0.452838,  0.480412,  0.489217,  0.452874,  0.491770,  0.490532,  0.554148,  0.558751,  0.552365,  0.545431,  0.543068,  0.390485,  0.428184,  0.386708,  0.439263,  0.407298,  0.538895,  0.447477,  0.549364,  0.517103,  0.521214,  0.633951,  0.465337,  0.410345,  0.417049,  0.330512,  0.400963,  0.487329,  0.550823,  0.501879,  0.578245,  0.554863,  0.571142,  0.549101,  0.522331,  0.433865,  0.365058,  0.379890,  0.495806,  0.447237,  0.514274,  0.486265,  0.550123,  0.554995,  0.515964,  0.468953,  0.474534,  0.437716,  0.379526,  0.429719,  0.445747,  0.522882,  0.491190,  0.559993,  0.552667,  0.595603,  0.486633,  0.610320,  0.488353,  0.474274,  0.376352,  0.394082,  0.425458,  0.496344,  0.477630,  0.522702,  0.513366,  0.581127,  0.592952,  0.494258,  0.511772,  0.451528,  0.464823,  0.464239,  0.534689,  0.487674,  0.488214,  0.516359,  0.526103,  0.499368,  0.505736,  0.562659,  0.371318,  0.454150,  0.384182,  0.492218,  0.457579,  0.539935,  0.566553,  0.525776,  0.519513,  0.572224,  0.587842,  0.534890,  0.597877,  0.478983,  0.418542,  0.388525,  0.467820,  0.485742,  0.401892,  0.474771,  0.514783,  0.571829,  0.596583,  0.511058,  0.567131,  0.410787,  0.413824
 11,   7,  43.00000000,  -88.00000000,  0.436070,  0.488420,  0.455751,  0.484280,  0.523107,  0.526700,  0.587528,  0.595998,  0.582411,  0.436887,  0.406703,  0.417127,  0.422011,  0.496937,  0.461762,  0.493500,  0.482586,  0.548369,  0.567317,  0.564481,  0.544127,  0.534172,  0.364077,  0.400732,  0.323357,  0.450308,  0.422340,  0.543393,  0.454379,  0.552272,  0.527364,  0.526633,  0.634513,  0.460412,  0.400863,  0.374314,  0.334834,  0.381954,  0.475969,  0.561194,  0.497134,  0.571542,  0.556029,  0.562528,  0.544472,  0.495635,  0.406238,  0.340124,  0.379582,  0.478100,  0.472358,  0.511340,  0.493670,  0.553654,  0.532198,  0.508333,  0.461272,  0.467723,  0.393003,  0.359059,  0.360950,  0.411427,  0.498016,  0.483904,  0.551549,  0.575278,  0.591363,  0.494011,  0.600522,  0.499382,  0.421121,  0.318800,  0.370983,  0.357353,  0.461275,  0.492698,  0.513866,  0.507356,  0.575474,  0.602268,  0.502859,  0.490353,  0.417164,  0.357332,  0.402293,  0.458901,  0.475536,  0.470905,  0.505993,  0.511243,  0.521994,  0.504658,  0.554163,  0.357070,  0.434176,  0.317052,  0.349251,  0.360627,  0.507636,  0.531991,  0.511778,  0.524782,  0.584345,  0.589241,  0.529049,  0.578825,  0.451366,  0.381285,  0.369949,  0.451793,  0.482840,  0.403308,  0.448517,  0.513714,  0.556813,  0.584590,  0.479559,  0.555612,  0.384064,  0.412262
 12,   7,  43.00000000,  -87.00000000,  0.388357,  0.459145,  0.422389,  0.504569,  0.518736,  0.542399,  0.598698,  0.588228,  0.586078,  0.428382,  0.352977,  0.370037,  0.354123,  0.468755,  0.483941,  0.510169,  0.461600,  0.548771,  0.571635,  0.584068,  0.525879,  0.499497,  0.331261,  0.348259,  0.293630,  0.461151,  0.426177,  0.559519,  0.449746,  0.563978,  0.544211,  0.532929,  0.636417,  0.452380,  0.396734,  0.358777,  0.374324,  0.397046,  0.480201,  0.589127,  0.526405,  0.582855,  0.581977,  0.562229,  0.545680,  0.510096,  0.380995,  0.298167,  0.335160,  0.417529,  0.480233,  0.523623,  0.519112,  0.579288,  0.541458,  0.537618,  0.457770,  0.438330,  0.371167,  0.313943,  0.303262,  0.382785,  0.507866,  0.455623,  0.574725,  0.600145,  0.604439,  0.504569,  0.596740,  0.485650,  0.368145,  0.304147,  0.340267,  0.323568,  0.481774,  0.523517,  0.543602,  0.535585,  0.581195,  0.625444,  0.507242,  0.486872,  0.370594,  0.287429,  0.333220,  0.409616,  0.495556,  0.480421,  0.543588,  0.519001,  0.567645,  0.508462,  0.556346,  0.343579,  0.427535,  0.280013,  0.331075,  0.325165,  0.530141,  0.535863,  0.515420,  0.543099,  0.590760,  0.586482,  0.499677,  0.567225,  0.412459,  0.324407,  0.306636,  0.456524,  0.500685,  0.409880,  0.466334,  0.526473,  0.565246,  0.582366,  0.477565,  0.532321,  0.383516,  0.366617
 13,   7,  43.00000000,  -86.00000000,  0.392822,  0.444048,  0.426895,  0.476988,  0.477494,  0.543259,  0.591850,  0.573970,  0.581146,  0.452936,  0.351205,  0.352171,  0.403356,  0.529512,  0.508629,  0.514659,  0.422223,  0.535374,  0.544287,  0.541246,  0.524102,  0.488236,  0.351503,  0.343881,  0.354639,  0.513699,  0.411943,  0.543956,  0.429580,  0.540469,  0.531141,  0.512979,  0.627958,  0.448102,  0.391204,  0.352872,  0.355129,  0.404060,  0.455768,  0.572897,  0.507567,  0.552403,  0.579781,  0.542738,  0.553837,  0.491956,  0.401829,  0.272664,  0.318413,  0.396515,  0.450495,  0.523288,  0.511901,  0.573489,  0.542261,  0.540980,  0.446913,  0.435566,  0.375477,  0.327450,  0.327386,  0.413995,  0.519444,  0.448608,  0.570873,  0.594408,  0.593494,  0.505260,  0.597854,  0.484333,  0.384516,  0.315788,  0.382225,  0.342684,  0.497058,  0.538672,  0.544925,  0.527676,  0.587589,  0.618814,  0.513542,  0.503761,  0.376282,  0.335495,  0.357665,  0.441130,  0.508013,  0.475517,  0.561277,  0.513014,  0.547557,  0.513760,  0.556880,  0.356049,  0.441109,  0.305227,  0.375701,  0.341415,  0.558688,  0.550248,  0.521445,  0.523603,  0.575901,  0.566287,  0.488347,  0.567081,  0.439608,  0.351593,  0.325951,  0.497796,  0.495197,  0.391805,  0.469859,  0.521874,  0.579141,  0.555932,  0.476488,  0.518160,  0.414008,  0.362519
 14,   7,  43.00000000,  -85.00000000,  0.384629,  0.513888,  0.438324,  0.475219,  0.472835,  0.534883,  0.595051,  0.566117,  0.588346,  0.475886,  0.355015,  0.351609,  0.404520,  0.520657,  0.523737,  0.493037,  0.425804,  0.528569,  0.541102,  0.533999,  0.536509,  0.502780,  0.376693,  0.356108,  0.390263,  0.526673,  0.405975,  0.532037,  0.429804,  0.532191,  0.523476,  0.511176,  0.623161,  0.444029,  0.388303,  0.345634,  0.355619,  0.433581,  0.484913,  0.546364,  0.500374,  0.535485,  0.579611,  0.536247,  0.545042,  0.480320,  0.421749,  0.318044,  0.323136,  0.429278,  0.446523,  0.527210,  0.507885,  0.572233,  0.549628,  0.543792,  0.447519,  0.431920,  0.381173,  0.351658,  0.340878,  0.473972,  0.521019,  0.462142,  0.557146,  0.589422,  0.596662,  0.513108,  0.591685,  0.483842,  0.400674,  0.341322,  0.412690,  0.397063,  0.472273,  0.554392,  0.537633,  0.514920,  0.587475,  0.606797,  0.526365,  0.521998,  0.373591,  0.373491,  0.409846,  0.496484,  0.497743,  0.472246,  0.546370,  0.515348,  0.544572,  0.524255,  0.551073,  0.386439,  0.444637,  0.343400,  0.425373,  0.378369,  0.540943,  0.535761,  0.524066,  0.528943,  0.568636,  0.551169,  0.486453,  0.570208,  0.456558,  0.389351,  0.342658,  0.518916,  0.501080,  0.393776,  0.459867,  0.539082,  0.596834,  0.557225,  0.459093,  0.513484,  0.431850,  0.364013
 15,   7,  43.00000000,  -84.00000000,  0.398118,  0.480489,  0.430237,  0.465695,  0.475635,  0.529318,  0.583824,  0.549903,  0.569945,  0.463849,  0.350920,  0.358710,  0.435265,  0.476617,  0.507786,  0.471983,  0.429665,  0.503073,  0.532183,  0.534910,  0.544119,  0.478690,  0.372326,  0.358077,  0.364974,  0.467614,  0.382297,  0.496578,  0.432543,  0.527024,  0.501069,  0.495198,  0.603697,  0.439445,  0.378354,  0.342097,  0.344770,  0.421204,  0.481057,  0.516367,  0.495069,  0.516928,  0.556193,  0.523005,  0.547436,  0.491251,  0.408908,  0.305271,  0.320315,  0.438173,  0.439833,  0.520093,  0.505188,  0.553439,  0.540799,  0.532033,  0.431322,  0.417460,  0.388271,  0.354308,  0.341301,  0.449416,  0.487729,  0.466895,  0.529688,  0.580785,  0.573363,  0.506555,  0.581559,  0.484795,  0.387965,  0.327148,  0.375151,  0.383408,  0.427786,  0.547520,  0.516463,  0.497654,  0.579290,  0.590833,  0.527977,  0.524111,  0.371769,  0.369243,  0.401267,  0.457770,  0.492081,  0.479006,  0.539398,  0.508919,  0.535246,  0.516114,  0.549439,  0.397049,  0.434340,  0.346692,  0.401314,  0.347721,  0.528519,  0.523995,  0.525788,  0.528030,  0.571328,  0.533738,  0.481763,  0.547216,  0.468550,  0.365126,  0.367208,  0.479328,  0.492287,  0.399366,  0.442077,  0.543717,  0.584757,  0.547344,  0.456721,  0.490825,  0.440085,  0.370149
 16,   7,  43.00000000,  -83.00000000,  0.381681,  0.473262,  0.427378,  0.446035,  0.473119,  0.516943,  0.581362,  0.555406,  0.560679,  0.444455,  0.347894,  0.338539,  0.403286,  0.496939,  0.506260,  0.492452,  0.442958,  0.506037,  0.530631,  0.542347,  0.542343,  0.470568,  0.365603,  0.362177,  0.371659,  0.528030,  0.368938,  0.488007,  0.455459,  0.520400,  0.484193,  0.514297,  0.576850,  0.444125,  0.381875,  0.346129,  0.330917,  0.422912,  0.459652,  0.492760,  0.499390,  0.523909,  0.565027,  0.517798,  0.547035,  0.486685,  0.396913,  0.292947,  0.333106,  0.432522,  0.440283,  0.511901,  0.502904,  0.550208,  0.528209,  0.542940,  0.434515,  0.415884,  0.378149,  0.346919,  0.334556,  0.447068,  0.470750,  0.464831,  0.515311,  0.575934,  0.555638,  0.504566,  0.557961,  0.482655,  0.392124,  0.319832,  0.400695,  0.376304,  0.396041,  0.536854,  0.501523,  0.488603,  0.569577,  0.582877,  0.527267,  0.522770,  0.354889,  0.356920,  0.395842,  0.452332,  0.478370,  0.484309,  0.529520,  0.499302,  0.519831,  0.517949,  0.545641,  0.390613,  0.426859,  0.350429,  0.382252,  0.342249,  0.494875,  0.508973,  0.523915,  0.534919,  0.573096,  0.531899,  0.483816,  0.506994,  0.461464,  0.410431,  0.383740,  0.457332,  0.482166,  0.389287,  0.436660,  0.533511,  0.578105,  0.560278,  0.447825,  0.443771,  0.426059,  0.397816
